PLAYER,TEAM,STL,BLK,DREB,STL%,BLK%,DRB%,DEFLECTIONS,BOX OUTS,OP FG%,DEF WIN SHARES,TEAM DRTG,1st Place Votes
Anthony Davis,Los Angeles Lakers,1.5,2.4,7.1,2,6.2,22,2.7,1.8,35.4,4.2,105.4,75
Ben Simmons,Philadelphia 76ers,2.1,0.6,5.9,2.9,1.4,18.2,4,0.7,36.2,3.2,107.8,14
Giannis Antetokounmpo,Milwaukee Bucks,1,1,11.5,1.5,2.9,34.4,2.1,1.9,35.8,4.9,101.8,1
