PLAYER,TEAM,GP,MIN,PTS,FGM,FGA,FG%,3 PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TO,EFF,1st Place Votes
Ja Morant,Memphis Grizzlies,67,31,17.8,6.7,14,47.7,0.9,2.7,33.5,3.6,4.6,77.6,0.8,3.1,3.9,7.3,0.9,0.3,3.3,18.5,99
Kendrick Nunn,Miami Heat,67,29.3,15.3,6,13.6,43.9,2,5.8,35,1.3,1.5,85,0.3,2.4,2.7,3.3,0.8,0.2,1.7,12.7,1
RJ Barrett,New York Knicks,56,30.4,14.3,5.2,13,40.2,1.1,3.5,32,2.8,4.5,61.4,0.9,4.1,5,2.6,1,0.3,2.2,11.4,0
Eric Paschall,Golden State Warriors,60,27.6,14,5.3,10.7,49.7,0.6,2.2,28.7,2.7,3.5,77.4,1.4,3.2,4.6,2.1,0.5,0.2,1.6,13.7,0
Rui Hachimura,Washington Wizards,48,30.1,13.5,5.3,11.4,46.6,0.5,1.8,28.7,2.4,2.9,82.9,1.6,4.5,6.1,1.8,0.8,0.2,1.1,14.7,0
